anlagenentwicklung,f
konzessionsinhaber,m
computerhersteller,m
gefrierpunktmesser,m
schwierigkeitsgrad,m
verkettungsadresse,f
verfassungsurkunde,f
umweltverschmutzer,m
steuerungsfunktion,f
kapitalabwanderung,f
sprechstundenhilfe,f
jahresabschreibung,f
freiheitsberaubung,f
unvergleichbarkeit,f
zeitgeberschaltung,f
radialbohrmaschine,f
begleiterscheinung,f
akkumulatorrechner,m
lichtbildervortrag,m
serviceunternehmen,n
ausrichtungsfehler,m
verbindungsschicht,f
staatswissenschaft,f
sicherheitsschloss,n
sicherheitspolizei,f
speicherverteilung,f
schaubudenbesitzer,m
pflichtbewusstsein,n
matrixvereinbarung,f
einschaltautomatik,f
belichtungstabelle,f
geschlechtsverkehr,m
schmiervorrichtung,f
zugriffssteuerwort,n
landesverteidigung,f
grundwasserspiegel,m
schnittdarstellung,f
wiederholungsspiel,n
lastschriftanzeige,f
reperaturwerkstatt,f
unwiderruflichkeit,f
rechtschreibfehler,m
assemblerdirektive,f
briefmarkensammler,m
bedienungshandbuch,n
haushaltungsschule,f
verrechnungsscheck,m
muttergesellschaft,f
luftverunreinigung,f
editiertastenblock,m
navigationsrechner,m
attributverwendung,f
umrechnungstabelle,f
rechtswissenschaft,f
verwaltungsaufwand,m
lebensgemeinschaft,f
assoziativrelation,f
zeitzuschlagfaktor,m
versorgungsbetrieb,m
wiederspenstigkeit,f
pflichtverteidiger,m
gravitationsgesetz,n
verarbeitungstiefe,f
rechnungsanschrift,f
entscheidungsspiel,n
gemeinschaftskonto,n
freizeitbekleidung,f
durchschnittspreis,m
warenbegleitschein,m
abschreibungsdauer,f
torsionsfestigkeit,f
kontenbeschreibung,f
offensichtlichkeit,f
sozialgesetzgebung,f
voreingenommenheit,f
zustellungsurkunde,f
schwarzschlachtung,f
glaubensbekenntnis,n
individualisierung,f
sonderabschreibung,f
mitarbeiterzeitung,f
charakterlosigkeit,f
flugzeughersteller,m
gefechtsausbildung,f
rekomplementierung,f
umschulungszentrum,n
gasentladungslampe,f
anschlussbaugruppe,f
erfassungszeitraum,m
weltsicherheitsrat,m
gelenkrheumatismus,m
ausbildungsvertrag,m
programmgestaltung,f
abrechnungsperiode,f
kapitalbeschaffung,f
hinterlassenschaft,f
lohn-preis-spirale,f
unzertrennlichkeit,f
bergungsmannschaft,f
beziehungsreichtum,m
undurchsichtigkeit,f
zahnarztbehandlung,f
schleifenanweisung,f
abtretungsformular,n
zeitungsausschnitt,m
telegraphiezeichen,n
anforderungsprofil,n
witterungsumschlag,m
beobachtungsposten,m
holzblasinstrument,n
wahrscheinlichkeit,f
verhaltensforscher,m
ausfuhrgenehmigung,f
alphabetsortierung,f
kontenbestandsband,n
kabinettsumbildung,f
verkehrssicherheit,f
strafvollstreckung,f
zweigniederlassung,f
universalgebildete,m;f
kontaktfreudigkeit,f
vertrauensstellung,f
elektrokardiograph,n
kolbenbolzenbuchse,f
nachlassverwaltung,f
nagellackentferner,m
adressenleerstelle,f
einstellvorschrift,f
konsumgesellschaft,f
teilnahmslosigkeit,f
sicherungsdiskette,f
vertreterprovision,f
eingangslastfaktor,m
berechtigungsmaske,f
gegenbeschuldigung,f
rettungsmannschaft,f
nachrichtensendung,f
verteidigungskrieg,m
kausalzusammenhang,m
feingehaltsstempel,m
schreibtischplatte,f
kunjukturbarometer,n
nachrichtenagentur,f
zuversichtlichkeit,f
freisprechmikrofon,n
zwillingsschwester,f
artikelbezeichnung,f
sozialversicherung,f
artikelkontonummer,f
beamtenbeleidigung,f
sportveranstaltung,f
kabinettsbeschluss,m
programmiersprache,f
leichenverbrennung,f
stimmungsumschwung,m
rotationstiefdruck,m
betriebsmittelzeit,f
konditionstraining,n
leistungspotential,n
elektrokardiogramm,n
edelsteinschneider,m
zusatzlautsprecher,m
schlangenhalsvogel,m
entkleidungsnummer,f
fallschirmabsprung,f
verkehrsschutzmann,m
beteiligungserwerb,m
anwendungssoftware,f
witterungseinfluss,m
einbettungsschicht,f
schleimabsonderung,f
vollziehungsbefehl,m
wiedereinschiffung,f
metallbeschichtung,f
fabrikationsfehler,m
arbeitseinstellung,f
reproduzierbarkeit,f
fahrkartenschalter,m
erinnerungesvision,f
schadenersatzklage,f
absorptionstheorie,f
unterhaltsbeihilfe,f
unaufdringlichkeit,f
schallplattenkunde,f
sicherungsprogramm,n
schadensaufmachung,f
speichersortierung,f
erfassungsprogramm,n
sprachverarbeitung,f
bitgeschwindigkeit,f
wiederverheiratung,f
ermessensspielraum,m
absperrvorrichtung,f
selbststeuersystem,n
akkumulierungsfeld,n
zeichnungsformular,n
aktivierungsnummer,f
benutzerbibliothek,f
kassettenfernsehen,n
aufgeschlossenheit,f
programmbibliothek,f
zeilensetzmaschine,f
wirtschaftspolitik,f
programmierbarkeit,f
lichtzeichenanlage,f
adressenumwandlung,f
kalkulationsfehler,m
kontenabsummierung,f
fertigungsmaterial,n
bedarfshaltestelle,f
fabrikationsnummer,f
gegendemonstration,f
hoffnungslosigkeit,f
konventionalstrafe,f
elektromagnetismus,m
schallplattenmusik,f
versinnbildlichung,f
spitzentechnologie,f
wartungsempfehlung,f
kongressteilnehmer,m
investitionsanreiz,m
benzinverschwender,m
schadensbegrenzung,f
dezimaldarstellung,f
eigenstaatlichkeit,f
heiratsversprechen,n
abfrageeinrichtung,f
kreuzschraffierung,f
potenzschreibweise,f
geistererscheinung,f
serviceabschaltung,f
erfassungsnachweis,m
streitfallregelung,f
zuweisungskommando,n
wiederverkaufpreis,m
aussendienstleiter,m
informationsgehalt,m
kommerzialisierung,f
adressendefinition,f
unternehmungsgeist,m
entsorgungstechnik,f
abrechnungsroutine,f
vertragskontrahent,m
beleuchtungsdichte,f
computergeneration,f
unterhaltungsmusik,f
absolutsteuerblock,m
mannschaftswertung,f
annoncenexpedition,f
lebensbeschreibung,f
gesellschaftsspiel,n
zustellungsadresse,f
neuinitialisierung,f
sprechverarbeitung,f
blinddarmoperation,f
ungeschicklichkeit,f
entmilitarisierung,f
anwendungsprogramm,n
fahrzeugelektronik,f
anlagenbuchhaltung,f
kaskadenbombenwurf,m
ausbildungszentrum,m
leistungsverhalten,n
werberundschreiben,n
durchkontaktierung,f
konzeptualisierung,f
kastrationskomplex,m
alternativprognose,f
jugendstrafanstalt,f
flugzeugnavigation,f
unerforschlichkeit,f
schiedsgerichtshof,m
adressenschreibung,f
handelsministerium,n
entspannungsmittel,n
aufbereitungsmaske,f
aktiengesellschaft,f
zeichenmittellinie,f
kommunalobligation,f
entwicklungshelfer,m
versicherungssumme,f
unausgeglichenheit,f
anzeigenpreisliste,f
erpressungsversuch,m
belagerungszustand,m
industrialisierung,f
vermittlungsstelle,f
gebrauchsanweisung,f
betriebswirtschaft,f
anzahlungsgarantie,f
anwendungsdiskette,f
wirtschaftsverband,m
werbemittelanalyse,f
inhaltsverzeichnis,n
jahresverschiebung,f
verpackungsgewicht,n
prozess-leit-sytem,n
verzweigungsstelle,f
anzeigenexpedition,f
betriebssicherheit,f
schneideisenhalter,m
selbstausschaltung,f
trennsteckerklinke,f
bereichskontroller,m
resynchronisierung,f
reibungswiderstand,m
wahlverwandtschaft,f
abschreibungsliste,f
eisenwarenhandlung,f
intervalltaktgeber,m
haftungsausschluss,m
koordinatenwandler,m
assoziativspeicher,m
geschichtsforscher,m
steuerungsprogramm,n
werbesonderangebot,n
vertragsgegenstand,m
revisionsabteilung,f
ausbeutungsbetrieb,m
verkehrsteilnehmer,m
nachrichtentechnik,f
gewissenhaftigkeit,f
kontonummernaufbau,m
verweisungszeichen,n
maschinencodierung,f
rentenversicherung,f
zylinderkopfdeckel,m
begriffsverwirrung,f
automobilindustrie,f
hilfssteuerprozess,m
funk-fernschreiber,m
kontenberechtigung,f
drehzahlbegrenzung,f
autobushaltestelle,f
einplatinenrechner,m
auslandsaufenthalt,m
vertretungsvertrag,m
lebensversicherung,f
sturzkampfflugzeug,n
stiefelleistenholz,n
gelegenheitsarbeit,f
zusatzversicherung,f
vollkostenrechnung,f
ausgangslastfaktor,m
auseinandersetzung,f
altlastensanierung,f
signalverarbeitung,f
arbeitsbeschaffung,f
abschreibungsregel,f
warmwasserspeicher,m
zugangsinformation,f
potentialausgleich,m
leistungsbewertung,f
erdschlussreaktanz,f
hochschulabsolvent,m
standesunterschied,m
gesellschaftsrecht,n
betrachtungswinkel,m
kaskadensortierung,f
geldausgabeautomat,m
rechtsradikalismus,m
overhead-projektor,m
zugangskennzeichen,n
schiedsrichterball,m
unterhaltsanspruch,m
konzernunternehmen,n
handlungsspielraum,m
elektronenemission,f
verantwortlichkeit,f
analogzeichengeber,m
kontonummernstelle,f
systembeschreibung,f
anzeigengrungpreis,m
anstellungsvertrag,m
sozialwissenschaft,f
programmhaltepunkt,m
programmablaufplan,m
tonfrequenzbereich,m
schuldanerkenntnis,f
wirtschaftsberater,m
schneeballschlacht,f
frequenzmodulation,f
luftkissenfahrzeug,n
unfallversicherung,f
drehzahlversteller,m
start-stop-betrieb,m
betragsausrechnung,f
anwendungsfunktion,f
dialogverarbeitung,f
selbstbeherrschung,f
unentschlossenheit,f
ehescheidungsklage,f
verschlussstreifen,m
geschmacklosigkeit,f
ausgleichsgetriebe,n
fahrtunterbrechung,f
entwicklungssystem,n
begrenzungszeichen,n
adressverriegelung,f
seifenkistenrennen,n
zweiparteiensystem,n
verwaltungsapparat,m
schwebungsfrequenz,f
reisebekanntschaft,f
schulgelehrsamkeit,f
sprachwissenschaft,f
berieselungsanlage,f
mikrofilmlochkarte,f
gesellschaftsanzug,m
gemeinschaftsgeist,m
verwaltungsgericht,n
schadenersatzlimit,n
bewertungsprogramm,n
abschlussprovision,f
detektivgeschichte,f
umtergrundbewegung,f
zeitverschwendung,f
kartenvorderseite,f
systemgenerierung,f
erfolgszurechnung,f
anwendungsbereich,m
fahrunterbrechung,f
anwesenheitskarte,f
verbindungsaufbau,m
leuchtzifferblatt,n
naturwissenschaft,f
toilettenhäuschen,n
problemverfolgung,f
druckdezimalpunkt,m
investitionssumme,f
ungeschliffenheit,f
fernsehteilnehmer,m
fluoridbehandlung,f
sicherheitsfaktor,m
argumententabelle,f
lichtverdunkelung,f
gewinnbeteiligung,f
vergaservereisung,f
sensationsmeldung,f
kreditorenzahlung,f
benutzerakzeptanz,f
massenfabrikation,f
doppeldickspeiche,f
hinweisdefinition,f
telegrammformular,n
lochkartenstanzer,m
stationsvorsteher,m
vetternwirtschaft,f
kinnbackenknochen,m
strahlenbelastung,f
gerichtsbeschluss,m
wasserheilanstalt,f
teilnahmlosigkeit,f
arbeitsverteilung,f
widerspruchsgeist,m
prozessmissbrauch,m
schichtwiderstand,m
universalwerkzeug,n
stammesgeschichte,f
flitterhaftigkeit,f
zigarettenstummel,m
entmagnetisierung,f
frachtbriefdoppel,m
zahlungsanweisung,f
wintersonnenwende,f
sammelbezeichnung,f
seidenraupenzucht,f
wechselaussteller,m
bewegungsfreiheit,f
einfuhrkontingent,n
schlafgelegenheit,f
abenteuerlichkeit,f
hausfriedensbruch,m
funkstreifenwagen,m
tagebuchschreiber,m
kassettenrecorder,m
generatoraggregat,n
steuerfestsetzung,f
baustein-freigabe,f
grillenhaftigkeit,f
buchhaltungssytem,n
langwellenbereich,n
gezeitenkraftwerk,n
starkstromtechnik,f
impulsuntersetzer,m
stadtrandsiedlung,f
rechtschreibhilfe,f
zuordnungsmethode,f
auftragskontrolle,f
kohlenwasserstoff,m
belichtungsmesser,m
befehlslandeplatz,m
bildzergliederung,f
geldverschwendung,f
anwendungsschicht,f
unentbehrlichkeit,f
unberechenbarkeit,f
bildschirmstation,f
ausgabenzuweisung,f
vorausfestsetzung,f
alternativangebot,n
speicherkontrolle,f
friktionsvorschub,m
kontrollabschnitt,m
fleischvergiftung,f
durchdringbarkeit,f
bildfernschreiben,n
testhilfsprogramm,n
verarbeitungsteil,m
unehrerbietigkeit,f
befestigungsorgan,n
mehrzweckregister,n
narkosenfachlehre,f
fahrkartenautomat,m
durchschlagskraft,f
fehlerverzeichnis,n
froschperspektive,f
wellenreiterbrett,n
beteiligungsquote,f
steuerungstechnik,f
briefkopierpresse,f
luftverkehrslinie,f
fleischerhandwerk,n
betriebsanleitung,f
sonnenbestrahlung,f
artikelstammdatei,f
selbstdarstellung,f
magnetbandstation,f
anfangsunterricht,m
ausweisungsbefehl,m
geistesgeschichte,f
fehlerbeseitigung,f
agrarwissenschaft,f
asynchronprogramm,n
maschinenprogramm,n
handgreiflichkeit,f
schadenermittlung,f
marschverpflegung,f
abschlussprogramm,n
ablehnungshinweis,m
telekommunikation,f
funktionsstreifen,m
benutzerkontrolle,f
perforiermaschine,f
tischbohrmaschine,f
adressdekodierung,f
geistesverfassung,f
istkostenrechnung,f
bildschirmausgabe,f
schauergeschichte,f
zwischenspeichern,n
abschreibungssatz,m
frauenrechtlertum,n
scharfeinstellung,f
strahlenforschung,f
betriebsverhalten,n
auftragserteilung,f
schenkungsurkunde,f
scheinwerferlicht,n
zahlendarstellung,f
durchschnittswert,m
farbfilmverfahren,n
vorausentwicklung,f
entscheidungslauf,m
kaskoversicherung,f
aktivierungsbeleg,m
konkurrenzklausel,f
berichterstattung,f
lebensgewandtheit,f
gewohnheitsmensch,m
zuteilungsanzeige,f
beispiellosigkeit,f
dateiorganisation,f
steuerveranlagung,f
luftfrachtsendung,f
schweregradangabe,f
durchlassspannung,f
fehlerverzweigung,f
personalabteilung,f
ausrufungszeichen,n
unvermeidlichkeit,f
wartungsanleitung,f
flatterhaftigkeit,f
sicherheitsventil,n
druckluftschalter,m
alterserscheinung,f
riesenschlagzeile,f
antriebssteuerung,f
zahlungspotential,n
fernschreibsystem,n
fehlerreportmaske,f
jahresentwicklung,f
kreditorenbuchung,f
teilnehmer-system,n
erfassungsaufgabe,f
wiederholungslauf,m
weitschweifigkeit,f
komplementbildung,f
parallelschaltung,f
wiederherstellung,f
gerichtsverfahren,n
verfahrenstechnik,f
meinungsaustausch,m
feuchtigkeitsgrad,m
besserungsanstalt,f
durchschnittssatz,m
leichenhaftigkeit,f
problemanalytiker,m
halbduplexbetrieb,m
bewilligungsrecht,n
verkehrskontrolle,f
alkoholvergiftung,f
zwischenerzeugnis,n
hilfsbereitschaft,f
austauschprogramm,n
basisadressierung,f
haushautsvorstand,m
kombinationsglied,n
verkehrserziehung,f
bildschirmfenster,n
ketzerverbrennung,f
instrumentalmusik,f
anrufwiederholung,f
duldungsvollmacht,f
wetterbeobachtung,f
vertretungsstunde,f
selbstbewusstsein,n
botschaftskanzlei,f
jahresnettogewinn,m
schachbrettmuster,n
anpassungsprozess,m
kompaktbildplatte,f
kanalisationsrohr,n
handelshochschule,f
datenbankmaschine,f
lochstreifenkarte,f
tintenradiergummi,m
unentschiedenheit,f
asynchronmaschine,f
starkstromleitung,f
mitarbeitersuffix,m
konservenarbeiter,m
chiffriermaschine,f
speicherhierachie,f
verkehrsaufkommen,n
syntaxanalysierer,m
kontenbezeichnung,f
vermittlungsagent,m
regierungsapparat,m
knochenerweichung,f
wechselstrommotor,m
elementumwandlung,f
betragskontierung,f
auskunftsschalter,m
basisspitzenstrom,m
abnahmevorschrift,f
abschaltautomatik,f
funktionsvielfalt,m
adresskennzeichen,n
selbstvernichtung,f
berg-und-tal-bahn,f
justizministerium,n
kameradschaftsehe,f
strahlungsschaden,m
verwaltungsbeamte,m
bewegungstherapie,f
warmwasserheizung,f
studentenwohnheim,n
zuordnungsbegriff,m
umsetzeinrichtung,f
splitteinrichtung,f
chancengleichheit,f
luftfrachtverkehr,m
junggesellenleben,n
schneckengetriebe,n
luftexpressfracht,f
diskussionsleiter,m
rechnungabschluss,m
widerspenstigkeit,f
verlagsbuchhandel,m
vielfachsteckdose,f
funkfernschreiber,m
fertigungsmethode,f
schreckhaftigkeit,f
anwendungstechnik,f
wettbewebsklausel,f
anschlussbelegung,f
betrachtungsweise,f
sonderbeauftragte,m
selbstumschaltung,f
anzeigenvertreter,m
dateiendekennsatz,m
serienherstellung,f
zuordnungstabelle,f
adressmodifikator,m
entwicklungshilfe,f
erziehungsmethode,f
handelsschiffahrt,f
ballastwiderstand,m
weltmeisterschaft,f
adressenaufkleber,m
zinseszinsperiode,f
vernichtungslager,n
kinderpsychologie,f
handlungsfreiheit,f
parteivorsitzende,m
papiertaschentuch,n
diskussionsanlage,f
lichtwellenleiter,m
markierbelegleser,m
zugriffsverfahren,n
lochstreifenleser,m
vernichtungskrieg,m
gebrauchsfahrzeug,n
aufzinsungsfaktor,m
produktionsanlage,f
anpassungsbereich,m
autobahnzubringer,n
sauerstoffapparat,m
komprimierbarkeit,f
deutschunterricht,m
registrierapparat,m
ausreiseerlaubnis,f
sozialeinrichtung,f
untersuchungshaft,f
altersunterschied,m
transportflugzeug,n
erkenntnistheorie,f
fernsprechautomat,m
schmackhaftigkeit,f
unempfindlichkeit,f
unbegreiflichkeit,f
geldangelegenheit,f
widersetzlichkeit,f
verbindungsanlage,f
buchungskontrolle,f
lenkungsausschuss,m
steuerprogression,f
kontenverzeichnis,n
menschenpotential,n
cliquenhaftigkeit,f
zweifelhaftigkeit,f
schallpegelmesser,m
heiratsschwindler,m
codiereinrichtung,f
disziplinarstrafe,f
herrschaftsgebiet,n
kostenaufstellung,f
sonntagsfahrkarte,f
versuchsingenieur,m
schutzzollpolitik,f
feuerverhinderung,f
strahlenablenkung,f
hydraulikzylinder,m
konvektionsleiter,f
einwohnermeldeamt,n
unterhaltungsfilm,m
schiedskommission,f
kontenbearbeitung,f
betragsabweichung,f
interimsregierung,f
keilriemenscheibe,f
vorstandsmitglied,n
baumwollspinnerei,m
unbestreitbarkeit,f
ausgleichszahlung,f
abschreibungsmode,f
durchschlagpapier,n
dreieck-schaltung,f
wertzuwachssteuer,f
farbstoffteilchen,n
leistungsaufnahme,f
verkehrshindernis,n
kaufmannslehrling,m
schwatzhaftigkeit,f
einspeisespannung,f
verrechnungskonto,n
schnellverschluss,m
jahresbestellwert,m
einkommmensquelle,f
einzahlungsschein,m
buchungsunterlage,f
fakturiermaschine,f
zusatztexteingabe,f
anlagengegenstand,m
anschaffungspreis,m
einkaufsassistent,m
anwesenheitsliste,f
sechskantschraube,f
anwesenheitsbeleg,m
gewissensfreiheit,f
finanzbuchhaltung,f
kaskadenschaltung,f
mittelwertbildung,f
systemarchitektur,f
magnetbandantrieb,m
nachrichtendienst,m
auslandsvertreter,m
kostenvoranschlag,m
unterhaltszahlung,f
gedankenaustausch,m
unausstehlichkeit,f
vorausbewilligung,f
vorschubsteuerung,f
mischungsrechnung,f
rettungsschwimmer,m
klavierinstrument,n
wiedereinstellung,f
schauplatzprozess,m
regierungsantritt,m
drehgriffschalter,m
ableitkondensator,m
schalteranweisung,f
unentwirrrbarkeit,f
durchschnittsware,f
bewegungsrichtung,f
nachschusszahlung,f
unverletzlichkeit,f
verallgemeinerung,f
gewichtungsfaktor,m
benutzeranwendung,f
textkommunikation,f
zusatzinformation,f
datenverarbeitung,f
einzelplatzsystem,n
datenaufbereitung,f
speicherzuweisung,f
blockierschaltung,f
erfassungsaufwand,m
schnappverschluss,m
massenabfertigung,f
kapitalverbrechen,n
ungeheuerlichkeit,f
jungprogrammierer,m
sicherungsautomat,m
zusatzeinrichtung,f
durchschnittskurs,m
weiterentwicklung,f
barzahlungsrabatt,m
industriearbeiter,m
programmsteuerung,f
schaufensterpuppe,f
wartungstechniker,m
roller-cam-bremse,f
zwischenbemerkung,f
erkennungszeichen,n
funktionsdiagramm,m
bundesgerichtshof,m
zwangsvorstellung,f
darstellungskunst,f
faschingsdienstag,m
notstromgenerator,m
grenzzwischenfall,m
entfernungsmesser,m
fehlerkennzeichen,n
kleinhandelspreis,m
statthalterschaft,f
absoluteintragung,f
verkehrssteuerung,f
strahlenkrankheit,f
messbildverfahren,n
systemkombination,f
rechnungsstellung,f
serpentninenkurve,f
knochengeschwulst,f
kinder-sportwagen,m
strahlenheilkunde,f
gewissenlosigkeit,f
unbezwinglichkeit,f
diskettenlaufwerk,n
krankheitserreger,m
stichprobensystem,n
scrollingfunktion,f
haushaltungslehre,f
gedankenlosigkeit,f
alternativsprache,f
einstellungsquote,f
versuchsbedingung,f
verkehrsdurchsage,f
zuordnungsproblem,n
verbindungsstelle,f
sicherheitsbeamte,m
unterbrechbarkeit,f
adressiermaschine,f
vorbeugungsmittel,n
schutzeinrichtung,f
konkursverwaltung,f
messeveranstalter,m
einreiseerlaubnis,f
abschreibungswert,m
aperturverzerrung,f
aufgabensteuerung,f
eigentumsnachweis,m
charakterisierung,f
kapitalentwertung,f
radixschreibweise,f
hauptdarstellerin,f
verbrennungsmotor,m
gegensprechanlage,f
deckenbeleuchtung,f
alternativplanung,f
artikelkontodatei,f
zugriffskontrolle,f
schutzvorrichtung,f
rechtschaffenheit,f
ernennungsurkunde,f
alkoholschmuggler,m
adressuntergrenze,f
windschutzscheibe,f
redaktionsschluss,m
sprachgewandtheit,f
entlastungsventil,n
bereitschaftszeit,f
wiederholfunktion,f
schlauchanschluss,m
strahlungsenergie,f
aufbereitungscode,m
agrargesetzgebung,f
gesundheitspflege,f
dezentralisierung,f
buchhaltungsbeleg,m
religionsfreiheit,f
bedienungselement,n
verschiebebahnhof,m
zeitungsredakteur,m
metallbearbeitung,f
personal-computer,m
belastungsanzeige,f
meinungsbefragung,f
supraleitspeicher,m
fadenscheinigkeit,f
handlungsprogramm,n
erfassungsvorgang,m
quetschverbindung,f
diagnose-programm,n
alphaverarbeitung,f
wirtschaftssystem,n
gewissenskonflikt,m
passagierflugzeug,n
abfindungsvertrag,m
zentralschmierung,f
selbstverleugnung,f
einteilungsfaktor,m
folgenerscheinung,f
infrarotlesestift,m
hochzeitsreisende,m;f
sonderanfertigung,f
abwasserreinigung,f
diffusionsschicht,f
analogdarstellung,f
professorenschaft,f
ventilmechanismus,m
unfallhaftpflicht,f
laufgewichtswaage,f
fernsprechapparat,m
reisegesellschaft,f
adressenerzeugung,f
kanalisationsnetz,n
unbestechlichkeit,f
gabelhochhubwagen,m
wiederholungsfall,m
unwiderlegbarkeit,f
ausgangssituation,f
